SupplierID,SupplierName,ContactPerson,Email,Phone,Country,ContractStartDate,ContractEndDate,Lead Time (days)
1,Supplier 1,Mike Johnson,supplier1@example.com,+1-555-1880086,Japan,18-03-2022,06-11-2029,2790
2,Supplier 2,Emily Brown,supplier2@example.com,+1-555-9025327,UK,04-04-2022,20-11-2027,2056
3,Supplier 3,Emily Brown,supplier3@example.com,+1-555-1475288,USA,16-06-2016,05-04-2030,5041
4,Supplier 4,John Smith,supplier4@example.com,+1-555-6563607,USA,26-08-2017,01-09-2028,4024
5,Supplier 5,Jane Doe,supplier5@example.com,+1-555-6183473,UK,11-08-2019,09-03-2028,3133
6,Supplier 6,Mike Johnson,supplier6@example.com,+1-555-1876904,China,24-12-2017,30-03-2028,3749
7,Supplier 7,Jane Doe,supplier7@example.com,+1-555-3698848,Germany,13-11-2020,14-02-2024,1188
8,Supplier 8,Mike Johnson,supplier8@example.com,+1-555-7723981,China,13-01-2015,05-07-2026,4191
9,Supplier 9,Emily Brown,supplier9@example.com,+1-555-4865013,Germany,25-01-2023,21-11-2025,1031
10,Supplier 10,John Smith,supplier10@example.com,+1-555-8488258,Japan,28-01-2017,25-09-2029,4623
11,Supplier 11,Mike Johnson,supplier11@example.com,+1-555-8923041,Germany,21-06-2022,22-11-2030,3076
12,Supplier 12,Emily Brown,supplier12@example.com,+1-555-6423179,China,24-01-2019,27-02-2029,3687
13,Supplier 13,Emily Brown,supplier13@example.com,+1-555-1263389,USA,26-08-2017,04-04-2028,3874
14,Supplier 14,Jane Doe,supplier14@example.com,+1-555-8306010,UK,22-08-2020,22-09-2024,1492
15,Supplier 15,John Smith,supplier15@example.com,+1-555-1294336,UK,14-10-2022,10-03-2025,878
16,Supplier 16,Jane Doe,supplier16@example.com,+1-555-2717535,China,29-09-2020,15-01-2028,2664
17,Supplier 17,Mike Johnson,supplier17@example.com,+1-555-7801769,Japan,20-12-2017,30-04-2025,2688
18,Supplier 18,Emily Brown,supplier18@example.com,+1-555-3184352,UK,11-12-2018,18-11-2025,2534
19,Supplier 19,Mike Johnson,supplier19@example.com,+1-555-9100130,Germany,24-10-2019,21-06-2026,2432
20,Supplier 20,Emily Brown,supplier20@example.com,+1-555-2775376,UK,07-05-2016,19-11-2030,5309
21,Supplier 21,Mike Johnson,supplier21@example.com,+1-555-3095569,USA,07-03-2017,04-10-2027,3863
22,Supplier 22,Mike Johnson,supplier22@example.com,+1-555-7195257,USA,21-07-2018,08-01-2024,1997
23,Supplier 23,John Smith,supplier23@example.com,+1-555-7686786,USA,18-02-2018,29-08-2025,2749
24,Supplier 24,Emily Brown,supplier24@example.com,+1-555-2395065,USA,28-08-2019,24-11-2027,3010
25,Supplier 25,Emily Brown,supplier25@example.com,+1-555-6460249,Germany,17-04-2017,08-06-2025,2974
26,Supplier 26,Emily Brown,supplier26@example.com,+1-555-5444600,USA,21-04-2020,09-04-2025,1814
27,Supplier 27,Emily Brown,supplier27@example.com,+1-555-9734054,Japan,18-11-2018,10-11-2027,3279
28,Supplier 28,John Smith,supplier28@example.com,+1-555-2161578,Germany,22-01-2022,04-03-2025,1137
29,Supplier 29,Emily Brown,supplier29@example.com,+1-555-7935998,USA,11-09-2016,27-12-2029,4855
30,Supplier 30,Emily Brown,supplier30@example.com,+1-555-6453295,China,28-09-2019,21-09-2025,2185
31,Supplier 31,Jane Doe,supplier31@example.com,+1-555-5107504,Japan,29-11-2018,31-12-2024,2224
32,Supplier 32,Mike Johnson,supplier32@example.com,+1-555-2187781,Germany,24-10-2018,18-11-2026,2947
33,Supplier 33,John Smith,supplier33@example.com,+1-555-9026357,Germany,18-06-2021,16-01-2028,2403
34,Supplier 34,Jane Doe,supplier34@example.com,+1-555-1224820,Germany,18-03-2016,09-02-2030,5076
35,Supplier 35,John Smith,supplier35@example.com,+1-555-2253575,Germany,15-04-2020,22-01-2026,2108
36,Supplier 36,Jane Doe,supplier36@example.com,+1-555-1996929,Japan,01-04-2022,04-11-2025,1313
37,Supplier 37,John Smith,supplier37@example.com,+1-555-4249051,Japan,16-10-2016,23-06-2028,4268
38,Supplier 38,Emily Brown,supplier38@example.com,+1-555-7249171,USA,07-02-2018,18-02-2027,3298
39,Supplier 39,Emily Brown,supplier39@example.com,+1-555-1266926,UK,10-02-2018,19-04-2030,4451
40,Supplier 40,Jane Doe,supplier40@example.com,+1-555-6786218,Japan,20-01-2021,01-04-2026,1897
41,Supplier 41,John Smith,supplier41@example.com,+1-555-4459514,Germany,26-05-2017,19-07-2028,4072
42,Supplier 42,John Smith,supplier42@example.com,+1-555-6218706,USA,17-12-2023,05-06-2027,1266
43,Supplier 43,Emily Brown,supplier43@example.com,+1-555-2472913,UK,24-08-2023,14-08-2024,356
44,Supplier 44,Jane Doe,supplier44@example.com,+1-555-2361314,UK,28-08-2022,26-01-2028,1977
45,Supplier 45,Mike Johnson,supplier45@example.com,+1-555-4987547,USA,13-07-2021,01-03-2024,962
46,Supplier 46,Mike Johnson,supplier46@example.com,+1-555-5661828,Germany,16-07-2015,17-10-2025,3746
47,Supplier 47,Mike Johnson,supplier47@example.com,+1-555-5476558,USA,08-05-2018,19-08-2026,3025
48,Supplier 48,John Smith,supplier48@example.com,+1-555-7494750,China,18-02-2016,08-09-2030,5316
49,Supplier 49,Mike Johnson,supplier49@example.com,+1-555-3161054,China,20-10-2023,05-03-2028,1598
50,Supplier 50,Mike Johnson,supplier50@example.com,+1-555-5616772,USA,29-06-2017,18-07-2027,3671
